K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
6-67-21-93,33-28-93-48,7.85520,5.57270,1.03200,11.46540,1.00000,0.93050
28-15-18-61,22-48-20-93,5.96360,5.34740,0.00000,11.27870,1.00000,0.03230
8-32-37-20,49-20-37-48,6.39800,6.14180,2.94850,9.56100,1.00000,0.03030
21-61-93-22,61-33-49-1,7.17640,25.13730,1.22190,28.86370,1.00000,2.22810
18-32-37-20,37-93-48-18,6.64580,6.66900,3.62920,9.64560,1.00000,0.04000
76-37-2-6,22-20-8-76,6.92910,5.24720,1.05700,10.60770,1.00000,0.51160
21-6-8-37,6-32-48-67,8.61120,6.81570,3.27840,11.88440,1.00000,0.26410
48-18-20-61,33-18-15-20,6.37090,5.47460,3.19140,8.67570,0.00000,-0.02160
61-33-49-22,32-48-33-2,4.61220,6.78700,1.02430,10.28420,1.00000,0.09070
20-21-18-37,8-22-15-1,8.32630,25.38570,0.00000,30.19720,1.00000,3.51480
37-67-6-32,21-20-48-49,6.93320,8.29940,0.00000,12.49570,1.00000,2.73690
48-67-1-8,32-33-2-93,25.22870,5.82360,0.00000,28.62600,1.00000,2.42630
33-15-48-20,37-32-93-20,5.50110,5.66850,1.23730,9.88700,1.00000,0.04530
76-37-20-15,1-20-15-18,5.20640,26.07530,2.50200,28.03970,1.00000,0.74000
48-18-22-20,15-32-48-6,6.24740,7.75310,1.96660,12.16130,0.00000,-0.12740
20-76-93-6,2-1-76-93,6.33780,25.77370,2.08950,26.92430,1.00000,3.09770
49-67-22-1,33-15-49-6,25.21840,6.82140,1.24140,28.18070,1.00000,2.61770
18-22-32-67,28-22-48-1,6.06850,27.02370,1.09810,29.53700,1.00000,2.45710
15-6-33-28,93-49-1-22,7.06130,25.18930,0.00000,29.54780,1.00000,2.70280
61-8-32-49,2-61-49-76,6.09730,5.46080,2.45050,8.90610,1.00000,0.20150
61-93-37-48,37-93-28-8,5.83230,6.08180,2.77250,9.25280,0.00000,-0.11120
93-28-33-6,6-32-37-93,6.83560,6.87290,4.43430,9.31810,0.00000,-0.04390
6-61-21-33,76-22-33-61,7.74760,4.39150,2.25420,9.84300,1.00000,0.04190
15-37-61-21,21-48-2-8,7.65760,9.21500,4.09630,12.69710,1.00000,0.07920
93-1-28-6,8-67-28-2,26.09070,6.45540,1.54970,28.53510,1.00000,2.46130
8-32-49-93,93-1-22-49,5.98170,25.22980,2.27380,25.95110,1.00000,2.98660
6-28-37-67,48-67-33-1,7.09510,25.83320,1.09990,29.15400,1.00000,2.67440
2-48-1-15,21-32-8-22,26.67120,8.16240,0.00000,30.08450,1.00000,4.74910
20-37-61-28,2-28-48-21,5.64930,8.97450,1.54120,12.31140,1.00000,0.77120
15-93-1-76,21-93-22-20,25.84990,7.30200,1.03360,28.88270,1.00000,3.23560
28-1-61-22,18-1-33-20,26.29080,26.00260,22.81860,29.50920,0.00000,-0.03440
37-6-76-1,49-37-67-1,25.76920,25.13130,23.76280,27.02170,1.00000,0.11600
48-61-6-33,61-49-28-1,7.35950,25.51330,1.17690,29.25080,1.00000,2.44510
22-20-67-37,18-37-1-93,5.09620,26.74830,1.68370,29.12460,1.00000,1.03620
37-61-67-6,6-33-21-2,6.54040,8.05860,3.39660,11.16680,1.00000,0.03560
1-67-8-22,48-21-8-22,25.39280,8.81970,2.94970,27.98870,1.00000,3.27410
48-49-1-6,15-6-33-37,25.79650,6.90060,3.34240,28.90460,1.00000,0.45010
28-33-6-32,49-93-15-21,7.27960,7.49360,0.00000,12.94770,1.00000,1.82550
8-76-67-6,32-2-22-28,7.09260,6.40980,0.00000,12.49160,1.00000,1.01080
21-6-8-61,37-28-32-33,8.38460,6.00940,0.00000,13.22850,1.00000,1.16550
22-1-8-93,48-21-93-8,25.30490,8.83610,2.87920,28.74000,1.00000,2.52180
61-1-37-48,21-6-49-1,26.59040,25.67980,22.80860,29.52020,0.00000,-0.05860
1-8-67-15,18-21-8-1,25.36310,26.87610,23.28180,29.01250,0.00000,-0.05510
93-49-1-8,48-37-18-15,24.52920,6.80840,0.00000,30.36140,1.00000,0.97620
1-15-8-76,1-67-21-37,25.36840,26.51180,22.76320,29.05780,1.00000,0.05920
61-49-20-76,48-20-61-2,4.67430,6.15020,2.49080,8.44330,0.00000,-0.10960
76-61-20-6,2-22-61-18,6.45830,6.28770,1.20110,10.84990,1.00000,0.69500
28-61-1-20,61-93-21-48,25.40410,8.17650,1.20300,29.92380,1.00000,2.45380
48-2-1-28,18-6-8-61,26.90040,8.08600,0.00000,31.26650,1.00000,3.71990
37-8-33-2,37-49-21-76,6.34930,7.49630,1.71360,11.70600,1.00000,0.42600
8-21-93-20,22-48-18-67,7.95910,5.34800,0.00000,13.14800,1.00000,0.15910
8-20-32-76,33-28-20-37,5.99560,5.43370,1.23340,9.97570,1.00000,0.22020
6-8-93-61,2-48-61-6,7.06090,7.67010,4.22270,10.47560,1.00000,0.03270
49-1-37-21,6-48-18-76,25.76310,8.09980,0.00000,31.43300,1.00000,2.42990
67-1-76-22,21-28-2-33,25.89670,8.18760,0.00000,30.91890,1.00000,3.16540
61-21-49-37,33-37-1-67,7.46440,25.78530,1.73470,28.77850,1.00000,2.73650
48-76-20-6,67-32-6-93,7.48360,6.69410,3.20180,10.06790,1.00000,0.90800
33-76-61-6,1-32-18-93,6.45710,26.04230,0.00000,30.01440,1.00000,2.48500
28-6-18-33,76-18-49-67,7.73370,5.37570,1.95560,11.12460,1.00000,0.02920
20-1-2-61,18-8-76-21,25.00820,8.83260,0.00000,30.10560,1.00000,3.73520
2-21-32-20,37-8-21-15,7.75430,8.33550,4.05980,11.80720,1.00000,0.22280
49-76-1-32,32-48-8-28,24.41370,7.17810,1.90110,28.02860,1.00000,1.66210
20-28-2-61,76-49-2-8,5.72600,6.13090,2.00720,9.75950,1.00000,0.09020
18-48-6-76,76-15-48-8,8.28780,6.13300,3.04000,11.17340,1.00000,0.20740
32-37-18-15,93-21-22-2,6.66170,7.64040,0.00000,13.18940,1.00000,1.11270
20-2-21-48,20-6-1-37,8.47030,24.95870,1.24140,29.37770,1.00000,2.80990
21-28-20-15,67-28-93-18,8.09990,5.60140,1.55410,12.01860,1.00000,0.12860
28-15-49-6,28-2-37-93,7.26880,6.17960,1.53730,10.97150,1.00000,0.93960
93-15-21-48,48-28-22-67,8.27690,4.91170,1.96900,11.11910,1.00000,0.10050
61-21-15-22,49-1-15-18,7.33310,26.12670,1.26410,29.83270,1.00000,2.36300
93-20-61-21,15-33-49-28,7.52020,5.08090,0.00000,12.34890,1.00000,0.25220
33-49-1-28,93-8-32-76,25.49790,5.85730,0.00000,28.28680,1.00000,3.06840
28-33-61-21,1-6-93-76,7.68270,25.71060,0.00000,30.79400,1.00000,2.59930
93-22-33-76,28-49-76-67,4.23430,4.92990,1.07540,8.08440,1.00000,0.00440
18-37-20-48,37-21-32-20,6.86980,7.73170,2.94970,11.54530,1.00000,0.10650
48-8-76-67,37-93-61-1,5.20010,25.86650,0.00000,29.32250,1.00000,1.74410
67-37-32-33,28-37-61-32,5.59430,6.21620,3.42250,8.23380,1.00000,0.15420
32-76-1-20,49-8-67-2,24.34600,6.20470,0.00000,27.11280,1.00000,3.43790
15-76-20-8,20-8-32-37,5.42740,6.45330,3.08750,8.73610,1.00000,0.05710
20-33-2-21,21-61-8-48,7.56050,8.80800,4.00510,12.24090,1.00000,0.12250
6-20-21-48,61-49-48-28,8.79450,5.94980,1.96350,12.31920,1.00000,0.46160
37-32-8-48,33-1-21-67,7.19690,26.48700,0.00000,29.32820,1.00000,4.35570
37-76-28-18,21-37-67-33,6.28600,7.27660,1.72760,11.82390,1.00000,0.01110
18-1-48-67,28-18-21-67,26.84250,8.58500,3.05010,29.81080,1.00000,2.56660
32-37-67-21,18-8-48-1,7.66020,27.01520,0.00000,30.20920,1.00000,4.46620
8-61-18-1,20-48-8-1,26.22210,25.28190,23.22610,28.28000,0.00000,-0.00210
2-93-32-67,22-76-1-33,5.86660,25.88150,0.00000,29.28940,1.00000,2.45870
76-28-8-61,22-28-76-61,5.59540,4.90400,3.77690,6.71300,1.00000,0.00950
8-15-48-28,1-33-8-48,6.60220,26.03940,3.81050,28.44530,1.00000,0.38580
32-37-61-28,32-49-61-8,6.18620,6.14190,3.19440,9.08260,1.00000,0.05110
6-33-2-61,28-18-33-22,6.84090,5.62770,1.02950,11.36340,1.00000,0.07570
2-48-61-33,20-67-61-93,6.18680,4.54830,1.20580,8.61200,1.00000,0.91730
67-49-48-1,49-22-6-20,25.16540,6.76440,1.23870,27.47580,1.00000,3.21530
21-33-76-67,32-2-49-1,7.42610,24.44350,0.00000,29.07390,1.00000,2.79570
32-2-1-33,21-18-2-37,25.06170,8.76220,2.07910,29.70130,1.00000,2.04350
20-37-67-32,76-37-22-49,5.74790,5.14770,1.72540,9.00380,1.00000,0.16640
49-32-67-28,22-33-21-76,5.73750,7.24030,0.00000,12.30920,1.00000,0.66860
48-61-28-1,18-49-28-22,26.94600,5.82620,1.52300,30.31150,1.00000,0.93770
67-2-61-8,93-15-67-32,6.18490,5.30760,1.10410,10.16310,1.00000,0.22530
22-76-8-18,61-15-18-32,5.97790,6.34590,1.95500,10.24980,1.00000,0.11900
49-18-6-8,1-8-20-6,8.28180,24.40510,4.97660,26.66290,1.00000,1.04740
20-6-2-18,20-37-48-67,7.59770,5.21900,1.23830,10.94790,1.00000,0.63050
93-22-33-67,28-2-18-61,4.26340,6.85440,0.00000,10.98060,1.00000,0.13720
21-48-49-28,37-48-93-67,8.68770,4.98090,1.97140,11.15210,1.00000,0.54510
49-2-18-21,20-37-67-8,8.64630,5.81600,0.00000,13.50040,1.00000,0.96190
2-20-33-6,49-20-48-76,6.79390,5.51650,1.23830,10.91120,1.00000,0.16090
28-49-20-33,15-21-22-48,5.04140,8.33440,0.00000,13.14850,1.00000,0.22730
18-61-76-32,21-48-20-61,6.07840,8.34020,1.23140,12.58000,1.00000,0.60720
8-15-93-33,48-21-28-20,5.18890,8.58730,0.00000,13.80210,0.00000,-0.02590
76-6-22-28,93-37-2-61,6.92430,5.85150,0.00000,11.60750,1.00000,1.16830
1-18-15-32,6-22-28-15,26.12070,7.10850,1.27740,29.50400,1.00000,2.44780
2-67-49-20,76-32-6-28,5.29110,7.19100,0.00000,11.80280,1.00000,0.67930
2-76-48-28,22-2-37-48,6.56990,6.70550,3.93930,9.21900,1.00000,0.11710
93-8-33-76,61-15-37-20,4.98150,5.36010,0.00000,10.28040,1.00000,0.06120
49-28-48-22,48-37-21-1,5.84560,27.24340,1.96380,30.01130,1.00000,1.11390
33-22-93-15,21-48-76-37,4.42670,8.32120,0.00000,12.53430,1.00000,0.21360
48-2-15-93,76-6-61-37,6.31840,6.63100,0.00000,12.14960,1.00000,0.79980
49-2-15-76,61-18-48-21,5.55140,9.14780,0.00000,13.97110,1.00000,0.72810
6-22-2-49,22-48-8-6,6.96300,8.04430,4.49610,10.60180,0.00000,-0.09060
1-49-15-67,48-22-93-76,25.19220,5.16990,0.00000,29.31540,1.00000,1.04670
18-61-32-15,1-33-21-2,6.30870,26.44270,0.00000,30.81150,1.00000,1.93990
48-32-37-76,76-6-93-48,6.44200,7.26240,3.04450,9.84580,1.00000,0.81410
20-8-93-33,93-37-2-61,5.14790,5.75890,1.03310,9.49840,1.00000,0.37530
20-2-33-15,2-21-1-76,5.26190,26.49930,1.96720,28.71090,1.00000,1.08310
6-33-37-28,15-49-28-33,7.00880,5.09450,2.56780,9.31760,1.00000,0.21790
1-48-2-33,2-20-15-48,26.56820,6.28730,4.00140,27.89250,1.00000,0.96160
49-67-93-48,76-15-8-37,4.56170,5.85540,0.00000,10.31550,1.00000,0.10160
15-2-76-8,37-21-1-49,6.15000,25.75780,0.00000,29.25570,1.00000,2.65210
18-2-8-21,8-67-33-2,9.30270,6.03290,3.84010,11.30180,1.00000,0.19370
61-28-8-49,67-20-33-2,5.82360,5.25540,0.00000,10.87060,1.00000,0.20840
37-2-20-8,15-20-61-18,6.29580,5.65910,1.24870,10.70160,1.00000,0.00460
15-2-33-32,37-18-2-28,6.08910,7.03720,2.03470,10.93880,1.00000,0.15280
1-32-93-67,67-48-15-28,25.11230,5.09580,1.10050,28.61720,1.00000,0.49040
28-18-33-67,21-49-33-32,5.60360,7.60430,1.03040,12.13230,1.00000,0.04520
28-61-21-20,18-21-37-76,7.90450,8.14210,4.12860,11.94650,0.00000,-0.02850
48-93-32-33,37-18-48-67,5.97450,5.93700,1.96410,9.69040,1.00000,0.25700
67-61-76-18,18-49-1-21,5.27760,26.70810,1.94820,29.78090,1.00000,0.25660
67-37-15-1,48-93-18-28,25.84710,6.48450,0.00000,31.22940,1.00000,1.10220
93-2-61-18,2-37-6-67,6.28730,6.99090,2.00240,11.00880,1.00000,0.26700
61-93-33-67,20-2-48-32,4.36440,6.51620,0.00000,10.33730,1.00000,0.54330
76-61-33-28,2-28-49-76,4.80360,5.88250,2.61610,8.07990,0.00000,-0.00990
8-20-61-15,33-21-32-15,5.56080,7.56660,1.27010,11.77290,1.00000,0.08440
67-6-93-21,22-21-37-67,7.81310,7.39700,5.16590,9.94110,1.00000,0.10310
32-76-22-61,20-76-67-28,5.26640,4.92260,1.05110,9.04670,1.00000,0.09120
22-18-33-20,8-22-33-28,5.32500,5.52520,2.13210,8.70420,1.00000,0.01390
28-67-18-76,6-22-32-21,5.63720,8.00650,0.00000,13.53240,1.00000,0.11130
15-28-33-22,6-2-61-28,4.94230,7.38280,1.53780,10.68180,1.00000,0.10550
20-8-67-76,48-8-22-2,5.27390,6.89390,1.85680,9.28280,1.00000,1.02820
76-18-49-93,21-49-61-8,5.27240,8.01600,1.24080,12.03720,1.00000,0.01040
61-22-8-18,15-8-2-49,6.10170,6.28290,1.84350,10.60710,0.00000,-0.06600
8-49-22-93,2-28-61-18,5.22510,6.75640,0.00000,11.86730,1.00000,0.11420
32-21-67-93,37-61-33-49,7.48460,5.16850,0.00000,11.86210,1.00000,0.79100
61-49-37-48,76-93-15-33,6.15160,4.40420,0.00000,10.35120,1.00000,0.20460
22-1-28-33,61-32-76-6,26.27500,6.62680,0.00000,29.46660,1.00000,3.43520
22-18-8-32,67-33-21-32,6.79260,7.52510,1.97580,12.17320,1.00000,0.16870
32-18-21-49,20-67-93-33,8.61240,4.40060,0.00000,12.80390,1.00000,0.20910
37-67-15-2,2-49-61-76,5.99290,5.51120,2.07090,9.32880,1.00000,0.10440
2-22-93-76,33-22-67-2,5.23450,5.23240,3.12300,7.27570,1.00000,0.06820
6-15-37-28,49-20-76-28,7.33240,5.08880,1.54230,10.56490,1.00000,0.31400
32-15-49-37,32-67-18-28,5.95690,6.44020,1.96760,10.48350,0.00000,-0.05400
67-93-76-49,49-48-18-22,4.41990,6.25550,1.24030,8.66730,1.00000,0.76780
32-76-18-33,2-49-48-28,5.93880,6.72670,0.00000,12.50500,1.00000,0.16050
32-33-28-8,15-20-1-61,6.31610,25.10560,0.00000,28.29590,1.00000,3.12580
15-18-2-67-61,1-15-20-8-28,7.50020,25.91110,1.27030,30.84460,1.00000,1.29640
48-67-61-20-21,93-20-33-15-32,8.63400,6.52360,1.23620,13.17070,1.00000,0.75070
22-21-32-18-49,76-48-2-21-8,9.53250,10.20790,4.13130,15.57750,1.00000,0.03160
15-6-21-48-61,33-28-93-32-21,9.94970,9.09040,4.22790,14.65180,1.00000,0.16040
15-49-1-22-2,93-6-49-37-48,26.25700,8.56750,1.23730,30.99420,1.00000,2.59300
20-61-37-18-15,21-20-22-33-18,7.31130,9.31460,3.18460,12.73420,1.00000,0.70710
15-49-76-61-21,61-76-6-93-49,8.52720,7.50800,3.46800,11.08080,1.00000,1.48640
37-76-2-21-6,76-15-6-48-28,9.19040,9.17210,4.36170,13.82580,1.00000,0.17500
21-93-48-76-67,21-48-32-2-8,8.52930,10.53780,5.95150,12.76820,1.00000,0.34740
15-2-76-48-6,21-33-28-61-22,8.99830,8.78720,0.00000,15.83380,1.00000,1.95170
28-67-48-21-49,6-48-8-93-20,9.04190,9.07870,1.96090,14.51330,1.00000,1.64640
33-2-93-67-18,37-33-67-20-28,7.15050,6.55330,2.13660,11.14210,1.00000,0.42510
22-76-33-15-8,76-18-2-28-8,6.30920,8.45000,2.91560,11.83200,1.00000,0.01160
15-33-1-2-93,33-20-18-6-37,26.81710,8.67940,1.03240,30.90780,1.00000,3.55630
8-33-76-32-28,8-67-49-76-20,7.38340,6.46780,2.93270,10.87920,1.00000,0.03930
21-32-1-2-18,67-15-49-6-61,27.68130,7.77520,0.00000,32.00160,1.00000,3.45490
61-1-8-28-49,8-67-37-33-76,25.92540,6.70010,1.84860,29.93530,1.00000,0.84160
2-8-32-18-21,93-48-21-61-15,10.47140,9.37690,4.05020,15.76400,1.00000,0.03410
33-48-8-49-93,61-22-15-18-8,7.12400,7.37780,1.84790,12.63420,1.00000,0.01970
37-93-20-8-33,20-37-8-61-67,6.79790,7.08600,4.70720,9.05950,1.00000,0.11720
1-93-8-37-49,37-15-67-1-6,25.50550,26.77820,23.75440,28.56910,0.00000,-0.03980
18-22-93-21-2,32-2-22-15-49,9.52220,7.32270,3.15850,13.17580,1.00000,0.51060
33-37-6-49-48,33-18-6-8-21,8.63000,10.22840,4.44200,14.43230,0.00000,-0.01590
18-28-49-93-8,1-8-76-67-6,7.59890,26.16190,1.83260,30.78610,1.00000,1.14210
18-61-15-37-21,8-33-1-37-67,9.40850,26.25870,1.68550,31.94500,1.00000,2.03670
32-61-28-67-21,2-61-15-32-67,9.17960,7.33100,4.23400,11.88370,1.00000,0.39290
21-49-1-32-48,21-20-67-93-33,26.83100,8.42340,3.99050,29.45560,1.00000,1.80830
8-48-18-28-1,2-32-49-15-22,28.39090,7.33160,0.00000,32.13460,1.00000,3.58790
76-37-48-67-21,67-28-20-6-49,8.50090,8.21360,1.10480,13.78800,1.00000,1.82170
1-28-93-61-20,18-15-20-67-28,26.39510,7.04950,2.77640,30.48930,1.00000,0.17890
28-1-49-33-93,32-6-67-20-18,26.49080,9.01740,0.00000,30.92280,1.00000,4.58540
32-20-15-67-37,76-28-22-1-93,7.04190,27.27870,0.00000,30.90410,1.00000,3.41650
33-2-93-1-18,28-1-8-2-15,27.73550,26.69500,23.83040,30.62370,0.00000,-0.02360
28-20-2-76-93,22-28-67-2-93,6.66740,6.76830,4.60010,8.88930,0.00000,-0.05370
8-18-49-6-32,37-61-20-22-18,9.45930,7.13670,1.94880,13.81970,1.00000,0.82750
32-21-61-49-6,6-28-21-18-67,9.02810,10.19110,5.74420,13.52910,0.00000,-0.05410
2-93-49-22-76,93-48-76-37-8,6.53720,7.61690,2.09190,11.59050,1.00000,0.47170
76-93-22-18-61,33-49-15-48-21,6.30470,9.46220,0.00000,15.61560,1.00000,0.15130
67-28-49-37-8,28-22-32-20-6,7.35560,8.43660,1.52670,13.36560,1.00000,0.89990
76-61-32-48-2,21-18-49-67-1,8.02330,27.77320,0.00000,32.06820,1.00000,3.72830
67-2-49-37-28,37-48-20-28-6,7.34960,9.06670,3.28640,11.76260,1.00000,1.36730
28-1-22-2-61,33-48-18-21-61,27.29040,10.18000,1.18390,33.62490,1.00000,2.66160
18-67-48-15-8,22-33-48-32-61,7.37680,7.16340,1.97570,12.50950,1.00000,0.05500
18-15-1-8-20,21-2-15-33-48,26.44770,9.71880,1.27710,31.96680,1.00000,2.92260
6-49-15-33-32,1-15-6-48-93,8.08020,27.61070,4.51070,29.23560,1.00000,1.94460
20-93-21-18-32,21-32-48-67-20,9.52110,8.82660,6.63220,11.92400,0.00000,-0.20850
76-67-61-22-28,67-18-20-48-6,5.95730,8.78270,1.10140,13.38980,1.00000,0.24880
49-33-37-32-15,8-76-28-20-1,6.91940,25.90250,0.00000,29.53790,1.00000,3.28400
18-21-33-2-28,6-18-32-2-21,10.01110,10.19850,7.52850,12.86610,0.00000,-0.18500
49-76-93-2-8,22-20-21-76-18,7.16810,9.30500,1.07090,14.32360,1.00000,1.07860
1-93-37-2-20,76-61-21-32-2,25.96930,9.13680,2.03350,30.04850,1.00000,3.02410
8-22-1-28-93,48-8-37-6-22,26.70090,9.19660,2.94260,30.40020,1.00000,2.55470
32-61-8-22-1,67-22-37-21-76,25.69860,8.38600,1.10030,30.30170,1.00000,2.68260
15-21-93-76-32,49-76-28-61-18,8.65060,6.93570,1.05590,14.55220,0.00000,-0.02180
32-18-2-28-67,28-18-15-61-76,8.41300,6.97820,3.49200,11.84280,1.00000,0.05640
93-49-6-15-20,18-76-8-33-93,7.77790,6.92260,1.03290,13.68960,0.00000,-0.02200
1-32-37-49-8,28-8-93-22-67,24.86560,6.58970,1.84580,29.35470,1.00000,0.25480
22-49-20-18-6,93-2-1-48-49,8.79060,26.87400,1.24520,31.01480,1.00000,3.40460
15-33-49-37-6,37-32-76-2-1,7.97900,26.09190,1.61850,29.39910,1.00000,3.05330
48-67-20-1-37,48-93-61-18-49,26.08130,7.37460,1.97420,30.39640,1.00000,1.08530
48-1-61-32-8,8-6-15-67-33,26.36580,8.32310,1.84990,29.58070,1.00000,3.25830
15-33-61-21-18,18-67-2-21-61,9.36410,9.91070,7.19870,12.19620,0.00000,-0.12010
15-33-37-32-48,18-76-22-6-33,7.74290,8.37220,1.03290,13.97580,1.00000,1.10640
48-8-15-33-76,28-15-6-20-76,7.16560,8.22470,2.32340,12.88180,1.00000,0.18510
76-2-33-15-18,49-1-48-20-32,7.40290,25.47620,0.00000,31.42340,1.00000,1.45570
22-6-32-67-21,21-6-37-67-2,9.07650,9.07350,6.69610,11.40550,1.00000,0.04840
6-48-8-37-15,67-20-22-76-15,9.28790,5.78820,1.27420,12.97660,1.00000,0.82530
32-1-33-18-8,15-67-48-93-61,26.51320,5.80110,0.00000,31.66910,1.00000,0.64520
33-37-28-76-20,61-15-1-49-22,6.67170,26.33450,0.00000,30.93510,1.00000,2.07110
48-18-20-1-76,20-28-32-22-33,27.82620,6.88790,1.23290,31.61040,1.00000,1.87080
2-32-6-28-1,48-33-32-20-8,26.34510,7.89340,1.97120,29.84200,1.00000,2.42530
22-76-37-49-8,21-22-93-28-49,6.86270,8.83970,2.33690,12.71750,1.00000,0.64800
93-1-20-37-18,8-49-76-2-18,26.99880,8.09390,1.94890,29.68080,1.00000,3.46300
67-28-18-49-76,18-2-15-49-21,6.88710,10.00160,3.19240,13.46470,1.00000,0.23160
8-18-33-76-32,37-28-67-8-15,7.75950,7.35710,1.85370,13.18750,1.00000,0.07540
22-6-21-18-61,93-18-8-33-49,9.66810,7.10490,1.95530,14.44830,1.00000,0.36940
67-15-2-32-61,6-32-18-21-2,7.37020,10.15910,3.89490,13.54570,1.00000,0.08870
67-32-61-1-18,33-48-61-28-2,27.09160,7.81040,1.22130,31.48570,1.00000,2.19500
6-20-8-28-76,20-1-15-48-61,8.73940,27.01250,1.23860,30.62020,1.00000,3.89310
37-93-8-20-2,20-61-49-28-2,7.38100,6.96600,3.00160,11.25230,1.00000,0.09310
22-33-8-76-15,2-6-28-61-8,6.30640,8.94490,1.84790,13.44330,0.00000,-0.03990
76-37-18-6-21,8-22-37-2-33,9.61070,7.53790,1.76500,14.77840,1.00000,0.60520
61-6-67-32-33,33-6-48-2-32,7.87020,8.92830,5.76570,10.38980,1.00000,0.64300
21-15-1-37-6,76-28-37-1-32,27.46320,26.43400,23.77720,30.10850,1.00000,0.01150
15-1-67-48-28,28-21-2-18-20,27.29930,10.01450,1.53680,32.10110,1.00000,3.67590
18-2-20-21-48,61-32-37-67-76,10.45570,6.77730,0.00000,15.22690,1.00000,2.00610
1-18-33-49-32,1-8-2-67-76,26.30950,26.24530,22.77800,29.82050,0.00000,-0.04370
28-93-2-49-22,93-28-18-61-76,6.89440,6.77130,2.56640,11.13250,0.00000,-0.03320
1-15-28-76-22,21-15-22-6-18,27.31120,9.84380,2.37340,31.79960,1.00000,2.98200
37-21-61-6-22,76-32-33-22-49,8.77200,6.35220,1.10110,13.11570,1.00000,0.90740
15-48-37-2-18,18-20-15-32-61,8.79390,7.55030,3.21500,12.38410,1.00000,0.74510
2-20-37-28-15,21-18-28-49-76,7.23040,9.64500,1.53780,14.38850,1.00000,0.94910
32-33-49-8-67,37-61-76-1-49,7.08590,26.09580,1.24000,28.92520,1.00000,3.01650
61-93-20-1-21,22-1-48-37-15,26.79260,27.84010,22.78340,31.67370,1.00000,0.17560
18-8-20-32-22,15-8-93-76-48,8.00100,7.16680,1.85150,13.27750,1.00000,0.03880
6-48-61-2-49,28-61-33-76-37,8.91280,6.43560,1.19930,13.51730,1.00000,0.63180
49-8-6-1-32,28-32-6-8-20,24.81770,9.06470,6.28840,26.39200,1.00000,1.20200
37-21-22-8-48,61-93-76-8-18,9.91470,7.07060,1.85390,14.98920,1.00000,0.14220
15-22-1-2-93,21-67-20-76-37,26.97520,8.54430,0.00000,31.80720,1.00000,3.71230
37-33-20-2-21,93-2-37-18-22,8.69560,7.55370,3.48300,12.62280,1.00000,0.14350
67-93-76-49-37,48-33-18-67-76,6.08110,6.36270,2.17240,10.30100,0.00000,-0.02960
1-32-49-28-61,76-20-18-49-8,25.76640,7.34620,1.22960,29.46870,1.00000,2.41430
20-8-32-37-33,48-18-22-93-49,7.35190,7.29500,0.00000,14.68510,0.00000,-0.03820
20-49-15-37-28,33-8-6-18-37,6.96820,9.16880,1.66010,14.28480,1.00000,0.19210
48-37-28-20-2,8-49-15-76-22,7.94860,6.52170,0.00000,14.36870,1.00000,0.10160
48-6-21-2-20,28-2-37-1-48,10.00540,27.96040,4.00950,30.75100,1.00000,3.20530
2-6-67-22-49,20-8-32-33-28,8.15060,7.44980,0.00000,14.58940,1.00000,1.01100
49-67-28-8-37,33-37-67-76-32,7.38850,6.67890,2.79520,11.10950,1.00000,0.16270
32-6-76-18-8,1-18-2-21-33,9.23780,28.43940,1.95280,31.07100,1.00000,4.65340
2-76-8-1-15,67-8-33-28-49,26.33680,6.72950,1.85890,29.98140,1.00000,1.22600
28-18-37-22-49,28-2-32-15-21,7.52090,9.55010,1.54110,14.73420,1.00000,0.79570
76-37-33-22-67,21-61-1-33-49,5.99560,26.82910,1.03370,30.86360,1.00000,0.92740
28-1-49-8-37,22-18-20-37-15,25.89110,7.25050,1.66320,30.24930,1.00000,1.22910
28-22-32-18-21,93-32-2-22-15,9.87310,7.15020,3.08910,13.75500,1.00000,0.17920
20-22-18-49-21,1-32-61-33-21,9.42820,26.83050,4.15600,30.32040,1.00000,1.78230
28-61-6-33-20,93-32-49-8-15,8.01950,7.23830,0.00000,14.46020,1.00000,0.79760
37-93-2-48-67,33-48-18-2-6,6.83780,9.65060,4.01850,12.25300,1.00000,0.21690
22-61-33-20-37,18-21-8-93-76,6.26720,9.70620,0.00000,15.34280,1.00000,0.63060
15-28-48-20-93,32-28-61-18-76,7.02950,7.64760,1.54810,13.06710,1.00000,0.06190
48-67-37-22-32,20-33-2-67-21,6.80070,8.56520,1.10540,13.08990,1.00000,1.17060
61-2-21-49-22,49-67-21-1-76,8.79310,26.82940,5.23540,29.84280,1.00000,0.54430
6-2-28-1-15,32-15-1-48-18,27.17240,27.92010,23.84120,31.20880,1.00000,0.04250
6-61-18-33-22,33-28-49-48-8,8.34700,7.63050,1.03180,14.67410,1.00000,0.27160
93-48-49-2-61,1-37-22-33-6,7.49770,26.82730,0.00000,31.90730,1.00000,2.41770
67-6-61-15-32,20-67-61-76-49,8.02840,5.78860,2.30990,11.26800,1.00000,0.23910
32-67-1-21-20,8-21-32-15-18,25.98170,10.33190,5.33160,29.50260,1.00000,1.47940
93-2-18-32-37,20-33-67-48-8,8.14620,6.41640,0.00000,14.08960,1.00000,0.47300
32-8-76-48-21,22-49-18-8-28,10.05290,7.68200,1.84890,15.60860,1.00000,0.27740
